Folio,tiempoATM,tiempoJet,tiempoCombi,tiempoHT,tiempoStork,tiempoRama,Metros Recibidos,velATM,velJet,velCom,velHT,velStork,velRama,costATM,costJet,costCom,costHT,costStork,costRama,,"m(metros del folio)/t(tiempo totoal invertido), si te piden n metros de este diseño se dividen los metros entre este valor para asi tener un estimado de cunto tiempo de cada maquina consumira"
27385,0,0,0,0,0,234,1875.0,0,0,0,0,0,8.012820512820513,0,0,0,0,0,2340
27516,0,0,0,0,0,204,1987.0,0,0,0,0,0,9.740196078431373,0,0,0,0,0,2040
27529,0,0,0,0,0,144,1026.0,0,0,0,0,0,7.125,0,0,0,0,0,1440
27536,0,0,0,0,0,246,3610.0,0,0,0,0,0,14.674796747967479,0,0,0,0,0,2460
27537,0,0,0,0,0,213,3125.0,0,0,0,0,0,14.671361502347418,0,0,0,0,0,2130
27538,0,0,0,0,0,325,3876.0,0,0,0,0,0,11.926153846153847,0,0,0,0,0,3250
27541,0,0,0,0,0,196,1954.0,0,0,0,0,0,9.96938775510204,0,0,0,0,0,1960
27542,0,0,0,0,0,201,1990.0,0,0,0,0,0,9.900497512437811,0,0,0,0,0,2010
27543,0,0,0,0,0,236,4232.0,0,0,0,0,0,17.93220338983051,0,0,0,0,0,2360
27534,0,0,0,0,0,121,1723.0,0,0,0,0,0,14.239669421487603,0,0,0,0,0,1210
27545,0,0,0,0,0,208,2955.0,0,0,0,0,0,14.20673076923077,0,0,0,0,0,2080
27546,0,0,0,0,0,907,2022.0,0,0,0,0,0,2.229327453142227,0,0,0,0,0,9070
27547,0,0,0,0,0,197,1988.0,0,0,0,0,0,10.091370558375635,0,0,0,0,0,1970
27548,0,0,0,0,0,197,1899.0,0,0,0,0,0,9.639593908629442,0,0,0,0,0,1970
27549,0,0,0,0,0,193,1989.0,0,0,0,0,0,10.305699481865284,0,0,0,0,0,1930
27552,0,0,0,0,0,202,1887.0,0,0,0,0,0,9.341584158415841,0,0,0,0,0,2020
27507,0,0,0,0,0,26,268.0,0,0,0,0,0,10.307692307692308,0,0,0,0,0,260
27508,0,0,0,0,0,27,260.0,0,0,0,0,0,9.62962962962963,0,0,0,0,0,270
27506,0,0,0,20,0,121,338.0,0,0,0,16.9,0,2.793388429752066,0,0,0,200,0,1210
27519,0,0,0,0,147,109,3054.0,0,0,0,0,20.775510204081634,28.01834862385321,0,0,0,0,1470,1090
27520,0,0,0,0,522,593,3033.0,0,0,0,0,5.810344827586207,5.114671163575042,0,0,0,0,5220,5930
27524,0,0,0,0,56,191,1975.0,0,0,0,0,35.267857142857146,10.340314136125654,0,0,0,0,560,1910
27525,0,0,0,0,78,224,2023.0,0,0,0,0,25.935897435897434,9.03125,0,0,0,0,780,2240
27531,0,0,0,0,60,186,1999.0,0,0,0,0,33.31666666666667,10.74731182795699,0,0,0,0,600,1860
27540,0,0,0,0,0,118,3636.0,0,0,0,0,0,30.8135593220339,0,0,0,0,0,1180
27523,0,0,0,0,73,277,747.0,0,0,0,0,10.232876712328768,2.696750902527076,0,0,0,0,730,2770
27530,0,0,0,0,78,157,1815.0,0,0,0,0,23.26923076923077,11.560509554140127,0,0,0,0,780,1570
27513,0,420,0,0,0,206,2023.0,0,4.816666666666666,0,0,0,9.820388349514563,0,4200,0,0,0,2060
27521,0,0,310,0,0,61,1692.0,0,0,5.458064516129032,0,0,27.737704918032787,0,0,3100,0,0,610
27544,0,0,0,0,0,62,1705.0,0,0,0,0,0,27.5,0,0,0,0,0,620
