27654,0,0,0,0,88,119,2744.0,0.0,0.0,0.0,0.0,7967.1543198491545,9632.411111273743,0,0,0,0,31.181818181818183,23.058823529411764
27653,0,0,0,0,79,118,2920.0,0.0,0.0,0.0,0.0,7152.331718955491,9551.466480086568,0,0,0,0,36.962025316455694,24.74576271186441
27652,0,0,0,0,72,131,3192.0,0.0,0.0,0.0,0.0,6518.5808071493075,10603.746685519835,0,0,0,0,44.333333333333336,24.366412213740457
27641,0,0,0,0,0,67,2370.0,0.0,0.0,0.0,0.0,0.0,5423.290289540679,0,0,0,0,0,35.37313432835821
27671,0,0,0,0,23,82,420.0,0.0,0.0,0.0,0.0,2082.324424506029,6637.459757348293,0,0,0,0,18.26086956521739,5.121951219512195
27657,0,0,0,0,58,174,2080.0,0.0,0.0,0.0,0.0,5251.078983536943,14084.36582656833,0,0,0,0,35.86206896551724,11.954022988505747
27658,0,0,0,0,71,188,2050.0,0.0,0.0,0.0,0.0,6428.044962605568,15217.59066318877,0,0,0,0,28.87323943661972,10.904255319148936
27659,0,0,0,0,70,197,2034.0,0.0,0.0,0.0,0.0,6337.509118061827,15946.092343873339,0,0,0,0,29.057142857142857,10.3248730964467
27660,0,0,0,0,78,164,2005.0,0.0,0.0,0.0,0.0,7061.79587441175,13274.919514696587,0,0,0,0,25.705128205128204,12.225609756097562
27668,0,0,0,0,82,191,2537.0,0.0,0.0,0.0,0.0,7423.9392525867115,15460.424556750293,0,0,0,0,30.9390243902439,13.282722513089006
27672,0,0,0,0,99,239,1907.0,0.0,0.0,0.0,0.0,8963.048609830299,19345.76685373466,0,0,0,0,19.262626262626263,7.97907949790795
27673,0,0,0,0,56,114,1011.0,0.0,0.0,0.0,0.0,5070.007294449462,9227.687955337871,0,0,0,0,18.053571428571427,8.868421052631579
27675,0,0,0,0,105,209,2510.0,0.0,0.0,0.0,0.0,9506.263677092742,16917.427918119432,0,0,0,0,23.904761904761905,12.009569377990431
27674,0,0,0,0,126,270,2995.0,0.0,0.0,0.0,0.0,11407.51641251129,21855.050420537063,0,0,0,0,23.76984126984127,11.092592592592593
27677,0,0,0,0,67,114,1108.0,0.0,0.0,0.0,0.0,6065.901584430606,9227.687955337871,0,0,0,0,16.53731343283582,9.719298245614034
27647,0,0,0,0,0,189,1001.0,0.0,0.0,0.0,0.0,0.0,15298.535294375944,0,0,0,0,0,5.296296296296297
27655,0,0,0,0,0,210,2160.0,0.0,0.0,0.0,0.0,0.0,16998.372549306605,0,0,0,0,0,10.285714285714286
27656,0,0,0,0,0,238,2035.0,0.0,0.0,0.0,0.0,0.0,19264.822222547486,0,0,0,0,0,8.550420168067227
27665,0,0,0,0,0,79,1190.0,0.0,0.0,0.0,0.0,0.0,6394.62586378677,0,0,0,0,0,15.063291139240507
27664,0,0,0,0,0,129,1771.0,0.0,0.0,0.0,0.0,0.0,10441.857423145488,0,0,0,0,0,13.728682170542635
27676,0,0,0,0,0,193,2030.0,0.0,0.0,0.0,0.0,0.0,15622.313819124643,0,0,0,0,0,10.518134715025907
27682,0,0,0,0,0,136,2035.0,0.0,0.0,0.0,0.0,0.0,11008.469841455706,0,0,0,0,0,14.963235294117647
27680,0,0,0,0,0,206,1033.0,0.0,0.0,0.0,0.0,0.0,16674.594024557908,0,0,0,0,0,5.014563106796117
27663,0,0,0,0,0,254,2490.0,0.0,0.0,0.0,0.0,0.0,20559.936321542275,0,0,0,0,0,9.803149606299213
27651,0,0,466,0,0,65,1611.0,0.0,0.0,35059.22606059804,0.0,0.0,5261.40102716633,0,0,3.4570815450643777,0,0,24.784615384615385
27633,0,60,0,0,0,236,1940.0,0.0,4409.945364468904,0.0,0.0,0.0,19102.932960173137,0,32.333333333333336,0,0,0,8.220338983050848
27648,0,0,0,0,0,90,1138.0,0.0,0.0,0.0,0.0,0.0,7285.016806845688,0,0,0,0,0,12.644444444444444
27661,0,0,0,0,0,233,2020.0,0.0,0.0,0.0,0.0,0.0,18860.099066611612,0,0,0,0,0,8.669527896995708
27662,0,0,0,0,0,132,359.0,0.0,0.0,0.0,0.0,0.0,10684.69131670701,0,0,0,0,0,2.7196969696969697
27666,0,0,0,410,0,200,1978.0,0.0,0.0,0.0,30165.738052253062,0.0,16188.926237434862,0,0,0,4.824390243902439,0,9.89
27667,0,0,0,0,0,280,2079.0,0.0,0.0,0.0,0.0,0.0,22664.496732408807,0,0,0,0,0,7.425
