noFolio,tiempoATM,tiempoJet,tiempoCombi,tiempoHT,tiempoStork,tiempoRama,metrosR,costATM,costJet,costCom,costHT,costStork,costRama,velATM,velJet,velCom,velHT,velStork,velRama
27654,0,0,0,0,88,119,2744.0,0.0,0.0,0.0,0.0,1546.1875,813.1150173611112,0,0,0,0,31.181818181818183,23.058823529411764
27653,0,0,0,0,79,118,2920.0,0.0,0.0,0.0,0.0,1388.0546875,806.2821180555557,0,0,0,0,36.962025316455694,24.74576271186441
27652,0,0,0,0,72,131,3192.0,0.0,0.0,0.0,0.0,1265.0625,895.1098090277778,0,0,0,0,44.333333333333336,24.366412213740457
27641,0,0,0,0,0,67,2370.0,0.0,0.0,0.0,0.0,0.0,457.8042534722223,0,0,0,0,0,35.37313432835821
27671,0,0,0,0,23,82,420.0,0.0,0.0,0.0,0.0,404.1171875,560.2977430555557,0,0,0,0,18.26086956521739,5.121951219512195
27657,0,0,0,0,58,174,2080.0,0.0,0.0,0.0,0.0,1019.078125,1188.9244791666667,0,0,0,0,35.86206896551724,11.954022988505747
27658,0,0,0,0,71,188,2050.0,0.0,0.0,0.0,0.0,1247.4921875,1284.5850694444446,0,0,0,0,28.87323943661972,10.904255319148936
27659,0,0,0,0,70,197,2034.0,0.0,0.0,0.0,0.0,1229.921875,1346.0811631944446,0,0,0,0,29.057142857142857,10.3248730964467
27660,0,0,0,0,78,164,2005.0,0.0,0.0,0.0,0.0,1370.484375,1120.5954861111113,0,0,0,0,25.705128205128204,12.225609756097562
27668,0,0,0,0,82,191,2537.0,0.0,0.0,0.0,0.0,1440.765625,1305.0837673611113,0,0,0,0,30.9390243902439,13.282722513089006
27672,0,0,0,0,99,239,1907.0,0.0,0.0,0.0,0.0,1739.4609375,1633.062934027778,0,0,0,0,19.262626262626263,7.97907949790795
27673,0,0,0,0,56,114,1011.0,0.0,0.0,0.0,0.0,983.9375,778.9505208333334,0,0,0,0,18.053571428571427,8.868421052631579
27675,0,0,0,0,105,209,2510.0,0.0,0.0,0.0,0.0,1844.8828125,1428.0759548611113,0,0,0,0,23.904761904761905,12.009569377990431
27674,0,0,0,0,126,270,2995.0,0.0,0.0,0.0,0.0,2213.859375,1844.8828125000002,0,0,0,0,23.76984126984127,11.092592592592593
27677,0,0,0,0,67,114,1108.0,0.0,0.0,0.0,0.0,1177.2109375,778.9505208333334,0,0,0,0,16.53731343283582,9.719298245614034
27647,0,0,0,0,0,189,1001.0,0.0,0.0,0.0,0.0,0.0,1291.4179687500002,0,0,0,0,0,5.296296296296297
27655,0,0,0,0,0,210,2160.0,0.0,0.0,0.0,0.0,0.0,1434.9088541666667,0,0,0,0,0,10.285714285714286
27656,0,0,0,0,0,238,2035.0,0.0,0.0,0.0,0.0,0.0,1626.2300347222224,0,0,0,0,0,8.550420168067227
27665,0,0,0,0,0,79,1190.0,0.0,0.0,0.0,0.0,0.0,539.7990451388889,0,0,0,0,0,15.063291139240507
27664,0,0,0,0,0,129,1771.0,0.0,0.0,0.0,0.0,0.0,881.4440104166667,0,0,0,0,0,13.728682170542635
27676,0,0,0,0,0,193,2030.0,0.0,0.0,0.0,0.0,0.0,1318.7495659722224,0,0,0,0,0,10.518134715025907
27682,0,0,0,0,0,136,2035.0,0.0,0.0,0.0,0.0,0.0,929.2743055555557,0,0,0,0,0,14.963235294117647
27680,0,0,0,0,0,206,1033.0,0.0,0.0,0.0,0.0,0.0,1407.5772569444446,0,0,0,0,0,5.014563106796117
27663,0,0,0,0,0,254,2490.0,0.0,0.0,0.0,0.0,0.0,1735.5564236111113,0,0,0,0,0,9.803149606299213
27651,0,0,466,0,0,65,1611.0,0.0,0.0,1637.5531250000001,0.0,0.0,444.13845486111114,0,0,3.4570815450643777,0,0,24.784615384615385
27633,0,60,0,0,0,236,1940.0,0.0,93.70833333333337,0.0,0.0,0.0,1612.5642361111113,0,32.333333333333336,0,0,0,8.220338983050848
27648,0,0,0,0,0,90,1138.0,0.0,0.0,0.0,0.0,0.0,614.9609375000001,0,0,0,0,0,12.644444444444444
27661,0,0,0,0,0,233,2020.0,0.0,0.0,0.0,0.0,0.0,1592.0655381944446,0,0,0,0,0,8.669527896995708
27662,0,0,0,0,0,132,359.0,0.0,0.0,0.0,0.0,0.0,901.9427083333334,0,0,0,0,0,2.7196969696969697
27666,0,0,0,410,0,200,1978.0,0.0,0.0,0.0,1120.595486111111,0.0,1366.5798611111113,0,0,0,4.824390243902439,0,9.89
27667,0,0,0,0,0,280,2079.0,0.0,0.0,0.0,0.0,0.0,1913.2118055555557,0,0,0,0,0,7.425
